Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
201,19.25,13.75,14,19,13.25
202,19.75,13.5,19,18.5,18
203,31.75,13.5,17.75,15,16.75
204,19.5,13.75,14.25,14.5,13.25
205,19.75,13.5,14,17.5,18
206,19.25,14,14.25,17.5,17
207,16.25,13.75,14,13.75,13.5
208,15.5,13.75,14.25,21.5,13.75
209,15,13.5,14,18.5,13.5
210,15,13.75,14,17.25,16.75
211,15,13.5,14,13.75,13.5
212,15,13.75,14.25,13.75,18
213,15.25,13.75,14.25,13.75,13.5
214,15.25,13.75,14,13.75,13.5
215,15.25,13.75,14.25,13.75,17.5
216,15,18.5,14.25,14,18.25
217,15,17.5,14.25,13.75,16.75
218,20.25,13.75,19.25,13.75,18
219,19,13.5,17.5,13.75,16.75
220,15.5,13.75,13.75,13.75,13.25
221,15.5,17,18.75,13.75,18
222,15.75,13.75,21,13.75,17.25
223,15.5,13.5,19.5,17.25,13.25
224,15.5,13.5,17.5,18,13.75
225,15.75,14,14,17,13.25
226,15.5,13.5,19,13.5,13.5
227,15.25,13.75,17.5,13.5,13.5
228,15.25,13.75,14.25,13.5,13.5
229,15.25,13.5,14,13.75,13.25
230,15.5,13.5,14.25,13.5,13.5
231,18.5,13.5,14.25,13.5,13.5
232,15,13.75,14.75,13.5,13.25
233,23.25,13.5,14.25,13.75,13.5
234,15,13.5,14.25,13.5,13.25
235,15.25,17.75,14.25,13.5,13.25
236,15.5,14.25,14.25,13.5,13.25
237,15.25,14.75,14.25,13.75,18.25
238,19,14.25,14.25,13.75,16.75
239,15.25,14,14,13.5,13.25
240,15.25,13.5,14,13.5,18.25
241,15.25,13.75,14.25,13.5,22.25
242,14.5,13.75,14.25,13.75,17.25
243,15.25,13.75,14.25,13.5,13.5
244,14.75,18.25,14.25,13.5,18
245,14.75,21.25,14.25,13.5,17.5
246,15,18.5,14.25,13.5,13.5
247,15,17,14,14,13.25
248,15,18,14.25,13.5,13.5
249,15,17,14.5,13.75,13.25
250,15,13.75,14.25,13.75,17
251,14.75,13.5,14.5,13.75,13
252,14.75,23.25,14.25,13.5,13.5
253,15,20.25,14,13.5,13
254,14.75,18.75,14.5,14,13
255,22.75,15.25,14.5,13.5,13.25
256,16.75,23.75,15.75,15.5,14
257,15.25,14.25,14.25,13.5,13.5
258,15.25,22.5,14.5,13.75,13.5
259,15,14,14.5,13.75,13.5
260,15,22.75,14.25,13.75,13.25
261,15,14.25,14.5,13.5,13.5
262,15,17.25,14.25,14,13.75
263,15,23.25,14.25,13.5,13.75
264,15,13.75,14.5,13.5,13.25
265,15,14.5,14.25,13.5,13.5
266,15,34.75,14.25,14,13.75
267,15,20,14,14,13.25
268,15.25,23.75,14.5,14,13.75
269,15.25,16,14.5,14,13.25
270,15,26,14.25,13.75,13.75
271,15.5,28.5,14.25,13.75,13.25
272,15.5,17.5,14.5,13.75,13.5
273,15.25,23.25,14.75,14,13.75
274,15,18,14,14.25,13.5
275,13.75,27.25,14.5,13.5,13.5
276,14,19,14.25,13.75,13.75
277,14,25.5,14,13.5,13.75
278,13.75,27.25,14.25,14,13.5
279,17.25,14.5,14.25,13.75,13.25
280,18.5,14,14.25,14,13.5
281,14.25,19.25,14.25,14,13.25
282,14,17.75,14.5,14,13.75
283,13.75,21.25,14.5,14,13.75
284,14,19.5,14.25,14.5,13.75
285,13.75,14.25,14.25,14.25,13.75
286,14,18.75,14.25,14,13.75
287,14,17.5,14.5,14,19
288,14,22.5,14.5,13.75,24.25
289,13.75,19,14.5,14,15
290,13.75,14.25,14.5,13.75,23.25
291,19,22.5,14.5,13.75,15.5
292,14,18,19.25,14.25,14.5
293,23,23.25,14.25,14.25,14.25
294,14,30.5,14.75,14,20.25
295,17.5,14.25,21.75,14,14
296,18.75,14.5,18,14.25,14.5
297,14.5,17.75,14.25,14.25,15
298,17.5,18.75,14.25,13.75,15.5
299,14.5,22.75,19.25,14.25,15
300,15,23.25,21.75,14.5,15.75
301,18.5,19.75,18,14.25,15.25
302,18.25,19,19.5,14.5,15.25
303,14.25,19.25,18.25,14,15
304,14,18.25,19.75,14,15
305,14,23.75,18,14,15.25
306,14,14.5,14.5,14,15.25
307,14,19.25,19.25,14,15.5
308,14.25,17.5,18,14,20
309,14,23.75,14.75,17.75,15
310,14,23,14.75,17.75,19.75
311,14,18,14.75,14.5,18.75
312,14.25,18,14.5,14,15.25
313,13.75,18,17.5,14.25,20.25
314,14.25,14.25,14.25,19.25,20.25
315,14.25,14.25,14.25,18,19.5
316,14.25,14.5,14.25,14.5,20.25
317,14.25,24.5,14.5,14.25,19.5
318,14,22.25,14.5,14.5,15.25
319,14.25,14.5,14.25,14.5,15.25
320,19.5,18,14.5,14.25,15.5
321,14.5,18,14.5,14.25,15.5
322,14,18,14.25,14.25,15.5
323,14.25,22.25,14.25,14,14.75
324,14.25,22.75,14.25,14.25,14.5
325,14,21.25,14.5,14.25,14.25
326,14.25,21.25,14.5,14.25,14.5
327,14,17.75,14.25,14.5,14.5
328,14,19,14.5,14,14.25
329,14,19.25,14.25,14,14.25
330,14.25,18,14.25,15.5,14.75
331,14,22,14.5,24.5,19.75
332,14.25,21.25,14.25,19.25,15.5
333,14.25,17.5,14.5,14.5,26.5
334,14.25,17.75,14.5,14.75,16
335,14.25,17.75,14.5,18.5,24
336,14,17.75,14.5,14.5,19.25
337,14.25,14.5,14.25,14.5,19.25
338,14.25,14.5,14.25,22.25,15.25
339,14.25,14.5,14.5,19,15.25
340,14.25,18,14.5,18.5,15
341,14.25,14.5,14.5,22.75,15.25
342,14,14.5,14.5,18.5,14.5
343,14.25,14.5,14.5,23,14.75
344,14.25,14.5,14.5,23.25,14.5
345,14,14.5,14.5,19,14.25
346,14.25,14.5,14.5,18.5,15.25
347,14.25,14.5,14.5,22.5,15.5
348,14.25,14.5,14.5,19.25,16
349,14.25,14.5,14.5,18.75,16
350,14.25,14.25,14.5,22.75,15.75
351,14,14.5,14.5,18.25,15.5
352,14.25,14.25,14.5,23.25,15.5
353,14,14.5,14.5,14.5,15.75
354,14.25,14.5,14.5,14.25,16
355,14.25,14.5,14.25,14.5,15.75
356,14.25,14.5,14.5,14.5,15.5
357,14.25,14.5,14.5,14.5,15.5
358,14.25,14.5,14.5,14.5,15.25
359,14.25,14.75,14.5,14.5,14.75
360,14,14.5,14.5,14.5,14.5
361,14.25,14.5,14.5,22.5,14.5
362,14.25,14.5,14.5,14.5,14.5
363,14.25,14.5,14.5,23.25,14.5
364,14.25,14.5,14.5,14.5,14.5
365,14.25,14.5,14.5,18.75,14.5
366,19.25,14.5,19.75,22.5,14.5
367,14.5,14.5,18.25,18,14.75
368,18,14.5,23.5,23.25,14.5
369,14.5,14.5,14.5,19.25,17.75
370,14.5,14.5,14.25,18.5,19
371,14.5,14.25,14.5,26,18
372,14.25,14.5,14.5,27.5,14.5
373,14.5,14.5,14.5,22,14.75
374,14.5,14.5,14.25,26.5,14.5
375,14.5,14.5,19.5,17.75,17.75
376,14.5,14.5,14.5,14.5,14.25
377,14.5,14.5,18.25,18,14.25
378,14.5,14.5,21.75,18,14.25
379,14.5,14.5,14.75,21.5,19
380,14.5,14.5,14.75,18,18
381,14.5,14.5,19.5,14.5,14.5
382,14.25,14.5,14.75,14.5,14.25
383,14.5,14.5,14.75,14.5,15
384,14.5,14.5,14.5,14.5,15.5
385,14.5,14.5,14.5,14.5,15.5
386,14.5,14.5,14.5,19.25,15.5
387,14.5,14.5,14.5,22.75,23
388,14.5,14.5,14.5,21.75,15.75
389,14.75,14.5,14.5,26.75,20
390,14.75,14.5,14.5,21.5,19.25
391,15,14.5,14.5,18,15.5
392,15,14.5,14.5,17.75,15.25
393,14.5,14.5,14.5,18,15.5
394,14.75,14.5,14.5,19.25,20.25
395,14.5,14.5,14.5,18,15.5
396,14.25,14.5,14.5,19.25,18.75
397,14.5,14.5,14.5,14.5,15.5
398,14.5,14.75,14.5,18,15.25
399,14.5,19.25,14.5,14.5,15.25
400,14.5,14.5,14.5,14.5,20.5
401,14.5,19.25,14.5,14.5,19
402,14.5,22.75,14.5,17.75,15
403,14.5,14.5,14.5,14.5,15
404,14.5,14.5,14.5,14.5,15.25
405,14.5,14.5,14.5,14.5,14.75
406,14.5,14.5,14.5,14.5,14.5
407,14.5,14.5,14.5,14.5,14.5
408,14.5,14.5,14.5,14.5,17.75
409,14.5,14.5,14.5,14.5,14.25
410,14.5,14.5,14.5,14.5,14.25
411,14.5,14.5,14.5,14.5,19
412,14.5,14.5,14.5,14.5,14.25
413,14.5,14.5,14.5,14.5,14.25
414,14.5,14.5,14.5,14.5,22.5
415,14.5,14.5,14.5,14.5,18
416,14.5,14.5,14.5,14.5,19
417,14.5,14.5,19.25,14.5,17.75
418,14.5,14.5,18,14.5,19
419,14.5,14.5,14.75,14.5,14.25
420,14.5,14.5,14.5,14.5,14.25
421,14.5,14.5,14.5,14.5,17.75
422,14.5,14.5,14.5,14.5,14.25
423,14.5,14.5,14.5,14.5,19
424,14.5,14.5,19.75,14.5,18
425,14.5,14.5,18.25,14.5,14.5
426,14.5,14.5,14.5,19.25,14.5
427,14.5,14.5,14.5,18,14.5
428,14.5,14.5,14.5,14.5,14.5
429,14.5,14.5,14.5,14.5,14.5
430,14.5,14.5,14.5,14.5,14.5
431,14.5,14.5,14.5,17.75,14.5
432,14.5,14.5,14.5,14.5,14.5
433,14.5,14.5,14.5,14.5,14.5
434,14.5,14.75,14.5,19.25,14.5
435,14.5,14.5,14.5,18,14.5
436,14.5,14.5,14.5,19.25,14.5
437,14.5,14.5,14.5,18,14.5
438,14.5,14.5,14.5,14.5,14.5
439,14.5,14.5,14.5,24,14.5
440,14.5,14.5,14.5,18.75,14.5
441,14.5,14.5,14.5,18,14.5
442,21.75,14.5,14.5,18.25,14.5
443,14.5,14.5,14.5,18,14.5
444,14.5,14.5,14.5,17.75,14.5
445,14.5,14.5,14.5,19.25,14.5
446,14.5,14.5,14.5,18.25,17.75
447,14.5,14.5,14.5,19.25,14.5
448,14.5,14.5,14.5,19.5,19
449,14.5,14.5,14.5,18,14.5
450,14.5,14.5,14.75,18,17.75
451,14.5,14.5,14.5,14.5,22.5
452,22.25,14.5,14.5,14.5,18
453,19.25,14.5,14.5,14.5,14.5
454,14.5,14.5,14.5,14.5,22
455,14.5,14.5,14.5,14.5,14.25
456,14.5,14.5,14.5,14.5,14.25
457,23.5,14.5,14.5,14.5,19
458,14.5,14.5,14.5,14.5,19.25
459,18.5,14.5,14.5,14.5,21.75
460,14.5,14.5,14.5,14.5,14.25
461,14.5,14.5,14.5,14.5,14.25
462,14.5,14.5,14.5,14.5,14.25
463,21.75,14.5,14.5,14.5,14.25
464,14.5,14.5,14.5,14.5,14.5
465,14.5,14.5,14.75,14.5,14.25
466,20,14.5,14.5,14.75,14.25
467,14.5,14.5,14.5,14.5,14.25
468,18,14.5,14.5,14.5,14.25
469,14.5,14.5,14.5,14.5,14.5
470,14.5,14.75,14.5,14.5,14.5
471,14.5,14.5,14.5,14.5,14.25
472,14.5,14.5,14.5,14.5,14.25
473,14.5,14.5,14.5,14.5,14.25
474,14.75,14.5,14.5,14.5,17.5
475,14.5,14.75,14.5,14.5,14.25
476,14.5,14.5,14.5,14.5,14.25
477,19.25,14.5,14.75,18,14.25
478,18.25,14.5,14.5,18,14.25
479,14.75,14.5,14.5,14.5,23.75
480,15,14.75,14.5,14.5,18.5
481,14.75,18.75,14.5,19.25,14.25
482,18,14.5,14.5,18,19
483,14.5,14.5,14.5,14.5,18.5
484,14.5,14.5,14.5,14.5,14.25
485,15.25,14.5,14.5,14.5,22.5
486,15.75,14.5,14.5,18,14.5
487,16.25,14.75,14.5,14.5,14.5
488,18.5,14.5,14.5,14.5,14.5
489,19.25,14.5,14.5,14.5,14.5
490,18,14.5,14.5,19.25,27.5
491,14.5,14.5,14.5,14.5,20.75
492,14.5,14.5,14.5,18,24.25
493,14.5,14.5,14.75,14.5,19.5
494,14.5,14.5,14.75,14.5,18.25
495,14.5,14.75,14.75,14.5,18
496,14.5,14.5,14.5,14.5,14.25
497,14.5,14.5,14.5,18,17.75
498,14.5,14.5,14.5,18,14.25
499,15.25,14.5,14.5,14.5,14.25
500,15.25,18.5,14.75,19.5,14.25
501,14.5,14.25,14.5,18.25,14.25
502,20,14.25,14.5,21.5,14.25
503,18.25,14.25,14.5,18,14.25
504,15,14.25,14.5,14.5,14.25
505,16,14.25,14.5,14.5,17.5
506,15,14.25,14.5,14.5,14
507,19.75,14.25,14.75,14.5,14
508,14.5,14.25,14.5,14.5,14
509,18,14.25,14.5,14.5,14
510,15.5,14.25,14.5,19.25,14
511,15.25,14.25,14.5,18.25,14
512,22.25,16.5,15.75,16,16
513,15.5,14.25,14.5,14.5,14
514,15.5,14.25,14.5,14.5,14
515,15.5,14.25,14.75,18,14
516,15.5,14.25,14.5,18,14
517,19.75,14.25,14.75,14.5,14
518,14.5,14.25,14.5,14.5,14
519,19.5,14.25,14.5,18,14
520,22.75,14.25,14.5,14.5,14
521,24.25,14.25,14.75,18,14
522,18,14.25,14.75,18,14
523,14.5,14.25,14.75,14.5,14
524,18.75,14.5,14.75,14.5,14
525,22.75,14.25,14.5,14.5,14
526,15.75,14.5,14.75,14.5,14
527,15.75,14.5,14.75,14.5,14
528,15.75,14.25,14.5,19.25,14
529,15.75,14.25,14.75,18,14
530,15.75,14.25,14.5,18.25,14
531,16,14.25,14.75,18,14
532,16,14.25,14.75,14.5,14
533,15.75,14.25,14.75,14.5,14
534,16,14.25,14.75,14.5,14
535,15.75,14.5,14.75,14.5,14
536,15.5,14.5,14.75,14.5,14
537,15.75,14.5,14.75,14.5,14
538,15.75,14.25,14.75,14.5,14
539,15.75,14.25,14.75,14.5,14
540,20,14.25,14.75,14.5,14
541,14.75,14.25,14.75,19.5,14
542,15,14.25,14.75,18.25,14
543,23.25,14.25,14.75,14.5,14
544,20.5,14.25,14.75,14.5,14
545,14.75,14.5,14.75,14.5,14
546,14.75,14.5,14.75,14.5,14
547,15.5,14.5,14.75,14.5,14
548,24.25,14.5,14.75,14.5,14
549,28.75,14.5,14.75,14.5,14
550,16.25,14.25,14.5,14.5,14
551,24.75,14.5,14.75,14.5,14
552,19.75,14.25,14.75,14.5,14
553,16,14.5,15,14.5,23.75
554,16,14.25,14.75,18,15
555,20.5,14.5,14.75,18.25,18.25
556,19.5,14.5,14.75,14.5,14.5
557,16,14.25,14.75,14.5,14.5
558,19.5,14.25,14.75,14.5,14.5
559,20.75,14.25,14.75,14.5,14.5
560,24.75,14.25,14.75,14.5,18
561,24.5,14.5,14.75,14.5,19
562,23.5,14.5,14.75,14.5,22
563,18.75,14.5,14.75,14.5,14.25
564,25,14.25,20.25,14.5,14.25
565,23.5,14.25,18.5,14.5,23.75
566,19.75,14.5,14.75,14.5,22.5
567,19.75,14.5,14.75,14.5,19.5
568,19.5,14.5,14.75,14.5,22.25
569,27.75,14.5,18,14.5,18.25
570,24.25,14.25,14.75,19.25,19
571,26,14.5,14.75,18.25,18.25
572,20,14.25,19.5,14.5,14.25
573,25.25,14.5,15,14.5,17.75
574,19.75,14.25,18.25,14.5,14.25
575,20.5,14.25,14.75,18.25,14.25
576,15,14.25,14.75,14.5,14.25
577,19,14.5,14.75,19.5,14.25
578,16,14.5,15,14.75,14.25
579,15,14.5,14.75,21.5,19
580,15,14.5,14.75,18,23
581,15,14.25,14.75,18,18.5
582,20.5,14.25,14.75,14.75,22.5
583,20,14.25,14.75,14.5,19.5
584,24,14.5,14.75,14.75,17.5
585,24,14.5,14.75,14.75,23
586,15,14.5,14.75,14.75,18.25
587,19.75,14.5,14.75,14.75,14.25
588,25.75,14.5,14.75,14.5,19
589,16,14.5,14.75,14.75,17.5
590,28,14.5,14.75,14.75,22.75
591,20.75,14.25,14.75,15,18
592,19.75,14.5,14.75,14.75,14.25
593,24.5,14.25,14.75,14.75,19.75
594,19.75,14.5,14.75,14.75,19
595,16,14.5,14.75,14.75,18.25
596,16,14.5,14.75,23.5,19
597,24.25,14.25,14.75,15,18.5
598,20.75,14.5,14.75,20,14.25
599,23,14.5,14.75,18.25,14.25
600,23.25,14.5,14.75,19.25,14.25
601,23.25,14.5,14.75,18.25,14.25
602,16.25,14.5,14.75,20,14.25
603,16.25,14.5,14.75,18.25,14.25
604,16.25,14.5,14.75,14.75,14.25
605,16.25,14.5,14.75,14.75,22.5
606,16.25,19.5,15,14.75,19.25
607,16.25,18,14.75,14.75,17.75
608,15.75,14.5,14.75,14.75,21.25
609,19.5,14.5,14.75,14.5,14.25
610,19.75,14.5,14.75,20.25,14.75
611,20,14.5,19.75,18.25,14.25
612,19.25,14.75,25.25,14.75,17.5
613,23.5,14.5,28.25,23.75,14
614,19.5,14.5,15.5,14.75,14
615,16,14.5,19.5,14.75,14
616,16,14.5,15.25,14.75,14
617,16,14.5,18.5,14.75,14
618,16,14.5,20,14.75,14
619,19.5,14.5,21,14.75,14
620,16.5,14.5,18.75,14.75,14
621,19.75,14.5,19.5,14.75,14
622,16.25,14.5,23.5,14.75,14
623,16,14.5,23,18.25,14
624,16,14.5,32.25,18.25,14
625,19.5,14.5,20,14.75,14
626,16,14.5,23,14.75,14
627,16,14.5,27,14.75,14
628,16,14.5,24,14.75,14
629,16.25,14.5,19.25,14.75,14
630,16,14.5,27.5,14.75,14
631,15.75,14.5,15.25,14.75,14
632,15.75,14.5,23.5,14.75,14
633,16,14.5,23.5,14.75,14
634,16,14.5,25,14.75,14
635,16,14.5,26.5,18.25,14
636,16,14.5,16.75,22.5,14
637,16,14.5,20.75,15,14
638,16,14.5,16.75,14.75,14
639,16.25,14.5,15.5,15,14
640,16,14.5,15,15,14
641,16.25,14.5,15.25,15,14
642,16,14.5,15,14.75,14
643,16,14.5,20.25,15.25,14
644,15.75,14.5,19.25,14.75,14
645,15.5,14.5,24.25,14.75,14
646,15.75,14.75,20.5,14.75,14
647,15.75,14.5,22.25,14.75,14.25
648,16,14.5,24.25,14.75,14.25
649,16,14.5,24.25,14.75,14
650,16,14.5,19.5,14.75,14.25
651,16,14.5,33.25,14.75,14
652,15.75,14.5,20.25,14.75,14
653,16,14.5,23.5,14.75,14
654,16,14.5,23.25,14.75,14
655,16,14.5,19.75,15,14
656,16,14.5,23,15,14
657,15.75,14.75,15.5,14.75,14
658,15.75,14.5,15.25,14.75,14
659,16.25,14.5,28.25,15,14
660,16,14.5,36.25,15,14
661,15.75,14.5,24,15,14
662,14.75,14.75,15.25,15,14
663,14.75,14.75,15,14.75,14
664,19.5,14.5,15.25,18.5,14.25
665,18.25,14.5,19.5,15,14
666,15,14.75,15,24.25,14
667,14.75,14.5,15.25,15,14
668,23.25,14.5,18.75,19.25,14
669,14.75,14.75,18.5,19.5,14
670,19.75,14.5,26.75,15.25,14.25
671,18.5,14.75,23,14.75,14
672,15.25,14.5,23,14.75,14.25
673,14.75,14.5,23,14.75,14
674,14.75,14.75,23.75,14.75,14.25
675,19.75,14.75,15,15,14.5
676,27,14.75,15,15,14
677,15.75,14.75,14.75,15,14.25
678,15.25,14.5,14.75,15,14.5
679,15.5,15,14.75,14.75,14
680,15.5,15,14.75,15,14
681,15.25,14.5,14.75,15.25,14.25
682,16,14.5,14.75,14.75,14.5
683,15.5,14.5,15,14.75,14.5
684,16.25,14.5,15.25,15,14.25
685,15,14.5,14.75,14.75,14.25
686,14.75,14.5,15,15.25,14.5
687,15.5,15,14.75,14.75,14.25
688,15.25,14.5,15,14.75,14.75
689,15.75,14.75,14.75,14.75,14
690,16.5,14.5,15,15.25,14.5
691,16.25,14.75,15,15,14.25
692,15.5,14.5,15,15.25,14
693,15.25,14.5,15,15.25,14.25
694,15.5,15,15,15.25,14.5
695,16.5,14.5,14.75,20,14
696,16.25,14.75,15.25,15.5,14.25
